iter	Passed	Remaining
0	247	246961
1	315	157414
2	369	122938
3	422	105279
4	484	96462
5	540	89498
6	596	84629
7	649	80597
8	701	77209
9	753	74633
10	815	73344
11	875	72068
12	939	71314
13	998	70340
14	1055	69329
15	1112	68424
16	1170	67689
17	1228	67015
18	1292	66708
19	1349	66134
20	1406	65588
21	1464	65087
22	1520	64595
23	1577	64146
24	1633	63714
25	1689	63301
26	1750	63072
27	1809	62812
28	1863	62390
29	1917	62014
30	1967	61511
31	2025	61281
32	2083	61065
33	2143	60887
34	2199	60637
35	2256	60437
36	2312	60194
37	2363	59842
38	2420	59643
39	2478	59491
40	2532	59246
41	2584	58939
42	2634	58624
43	2684	58328
44	2738	58122
45	2792	57917
46	2846	57724
47	2902	57563
48	2955	57361
49	3008	57166
50	3059	56939
51	3111	56721
52	3171	56662
53	3228	56554
54	3280	56366
55	3339	56289
56	3390	56099
57	3439	55860
58	3490	55675
59	3544	55538
60	3599	55401
61	3650	55223
62	3705	55115
63	3755	54919
64	3806	54751
65	3862	54659
66	3924	54655
67	3982	54586
68	4043	54553
69	4099	54462
70	4159	54428
71	4214	54326
72	4273	54271
73	4336	54262
74	4399	54265
75	4458	54211
76	4517	54147
77	4573	54060
78	4631	53993
79	4687	53900
80	4742	53812
81	4793	53666
82	4846	53541
83	4896	53393
84	4954	53333
85	5006	53206
86	5070	53208
87	5141	53287
88	5210	53338
89	5287	53457
90	5362	53567
91	5441	53702
92	5519	53827
93	5595	53930
94	5659	53915
95	5734	53998
96	5802	54019
97	5875	54075
98	5952	54171
99	6023	54214
100	6085	54171
101	6156	54203
102	6230	54263
103	6305	54322
104	6374	54333
105	6447	54379
106	6527	54473
107	6586	54398
108	6645	54319
109	6704	54245
110	6761	54151
111	6829	54148
112	6905	54206
113	6990	54332
114	7058	54316
115	7118	54250
116	7179	54186
117	7249	54186
118	7307	54099
119	7367	54026
120	7425	53942
121	7486	53875
122	7546	53805
123	7605	53727
124	7667	53671
125	7743	53715
126	7815	53722
127	7884	53715
128	7954	53708
129	8017	53656
130	8081	53606
131	8145	53561
132	8202	53472
133	8261	53393
134	8328	53364
135	8398	53352
136	8465	53323
137	8525	53254
138	8597	53252
139	8669	53253
140	8739	53244
141	8807	53218
142	8872	53175
143	8940	53146
144	9001	53077
145	9062	53010
146	9119	52916
147	9171	52800
148	9230	52720
149	9295	52673
150	9361	52634
151	9429	52609
152	9485	52512
153	9541	52415
154	9596	52318
155	9659	52260
156	9712	52148
157	9762	52026
158	9815	51915
159	9873	51836
160	9927	51734
161	9985	51652
162	10039	51552
163	10095	51462
164	10156	51399
165	10216	51326
166	10275	51253
167	10328	51148
168	10386	51071
169	10443	50990
170	10511	50959
171	10582	50941
172	10654	50932
173	10730	50938
174	10788	50861
175	10847	50785
176	10913	50744
177	10966	50642
178	11016	50528
179	11066	50415
180	11122	50326
181	11176	50234
182	11230	50139
183	11285	50047
184	11341	49964
185	11396	49877
186	11445	49759
187	11500	49672
188	11550	49562
189	11601	49457
190	11651	49352
191	11703	49253
192	11766	49201
193	11820	49110
194	11872	49012
195	11926	48921
196	11984	48851
197	12048	48803
198	12121	48789
199	12183	48734
200	12237	48645
201	12295	48573
202	12349	48486
203	12409	48422
204	12470	48362
205	12527	48287
206	12581	48199
207	12633	48104
208	12683	48001
209	12735	47908
210	12791	47833
211	12848	47759
212	12905	47684
213	12965	47620
214	13031	47581
215	13103	47561
216	13179	47556
217	13249	47528
218	13312	47474
219	13377	47427
220	13443	47385
221	13503	47322
222	13565	47267
223	13628	47212
224	13685	47139
225	13751	47095
226	13828	47088
227	13903	47076
228	13974	47049
229	14028	46966
230	14083	46883
231	14137	46798
232	14185	46697
233	14236	46601
234	14287	46510
235	14344	46436
236	14395	46344
237	14450	46265
238	14511	46204
239	14579	46169
240	14639	46105
241	14696	46034
242	14757	45973
243	14816	45905
244	14875	45840
245	14929	45759
246	14987	45692
247	15038	45599
248	15090	45513
249	15141	45425
250	15197	45350
251	15252	45272
252	15303	45184
253	15356	45101
254	15409	45019
255	15462	44939
256	15513	44850
257	15569	44776
258	15620	44690
259	15681	44630
260	15741	44570
261	15819	44559
262	15892	44534
263	15957	44488
264	16018	44428
265	16070	44343
266	16139	44308
267	16205	44262
268	16263	44196
269	16329	44151
270	16393	44098
271	16457	44047
272	16535	44035
273	16614	44022
274	16693	44009
275	16775	44005
276	16840	43954
277	16910	43919
278	16970	43856
279	17035	43804
280	17096	43744
281	17155	43680
282	17217	43622
283	17293	43598
284	17359	43550
285	17425	43503
286	17482	43432
287	17537	43357
288	17591	43278
289	17647	43207
290	17706	43140
291	17763	43070
292	17818	42994
293	17873	42920
294	17927	42843
295	17986	42779
296	18046	42717
297	18112	42668
298	18180	42624
299	18244	42570
300	18305	42511
301	18366	42450
302	18429	42393
303	18485	42323
304	18540	42247
305	18597	42177
306	18649	42097
307	18703	42022
308	18755	41941
309	18808	41864
310	18861	41785
311	18914	41709
312	18975	41649
313	19038	41593
314	19094	41523
315	19153	41457
316	19211	41392
317	19262	41310
318	19318	41241
319	19380	41183
320	19441	41124
321	19505	41069
322	19565	41009
323	19625	40946
324	19684	40883
325	19743	40819
326	19802	40756
327	19860	40690
328	19917	40622
329	19975	40556
330	20039	40503
331	20097	40436
332	20148	40358
333	20203	40286
334	20258	40214
335	20314	40145
336	20372	40079
337	20432	40018
338	20491	39954
339	20548	39888
340	20603	39818
341	20666	39761
342	20733	39713
343	20791	39648
344	20846	39578
345	20901	39506
346	20952	39429
347	21008	39359
348	21070	39304
349	21128	39237
350	21183	39168
351	21235	39092
352	21291	39024
353	21346	38953
354	21398	38879
355	21449	38802
356	21508	38739
357	21564	38672
358	21617	38598
359	21674	38532
360	21730	38464
361	21787	38399
362	21839	38323
363	21891	38249
364	21941	38171
365	21992	38096
366	22048	38028
367	22102	37958
368	22156	37888
369	22208	37814
370	22261	37741
371	22312	37667
372	22369	37601
373	22419	37525
374	22470	37451
375	22525	37383
376	22580	37314
377	22631	37240
378	22685	37170
379	22742	37106
380	22800	37042
381	22863	36989
382	22918	36921
383	22972	36851
384	23031	36791
385	23088	36726
386	23151	36671
387	23207	36606
388	23262	36538
389	23316	36469
390	23373	36404
391	23430	36341
392	23483	36270
393	23536	36200
394	23590	36132
395	23642	36060
396	23692	35985
397	23736	35903
398	23790	35834
399	23834	35752
400	23876	35666
401	23929	35596
402	23976	35518
403	24032	35453
404	24076	35371
405	24120	35290
406	24171	35217
407	24215	35136
408	24265	35062
409	24310	34983
410	24364	34916
411	24409	34836
412	24455	34758
413	24506	34687
414	24551	34608
415	24595	34528
416	24640	34449
417	24685	34370
418	24732	34295
419	24777	34216
420	24821	34136
421	24865	34057
422	24909	33978
423	24955	33901
424	24999	33822
425	25046	33747
426	25093	33672
427	25138	33596
428	25185	33521
429	25231	33446
430	25275	33368
431	25319	33290
432	25364	33213
433	25409	33137
434	25453	33059
435	25498	32983
436	25544	32910
437	25590	32835
438	25636	32760
439	25681	32685
440	25728	32612
441	25774	32538
442	25819	32464
443	25865	32390
444	25910	32315
445	25956	32242
446	26005	32172
447	26051	32099
448	26097	32026
449	26143	31952
450	26192	31883
451	26242	31815
452	26288	31743
453	26335	31672
454	26380	31598
455	26424	31523
456	26469	31450
457	26513	31376
458	26557	31301
459	26601	31227
460	26645	31153
461	26697	31088
462	26741	31015
463	26785	30942
464	26830	30869
465	26874	30795
466	26918	30722
467	26962	30649
468	27009	30580
469	27053	30507
470	27097	30434
471	27144	30365
472	27191	30296
473	27238	30226
474	27285	30157
475	27332	30088
476	27378	30018
477	27423	29947
478	27466	29875
479	27510	29803
480	27563	29740
481	27614	29677
482	27669	29617
483	27721	29554
484	27774	29491
485	27819	29421
486	27864	29352
487	27908	29281
488	27957	29215
489	28017	29160
490	28067	29095
491	28125	29040
492	28180	28980
493	28237	28923
494	28296	28867
495	28348	28805
496	28407	28750
497	28468	28697
498	28529	28643
499	28589	28589
500	28652	28538
501	28709	28481
502	28764	28421
503	28820	28363
504	28877	28305
505	28931	28245
506	28988	28187
507	29049	28134
508	29107	28078
509	29163	28020
510	29222	27963
511	29285	27913
512	29342	27855
513	29403	27801
514	29458	27742
515	29509	27679
516	29563	27619
517	29619	27561
518	29678	27505
519	29736	27449
520	29797	27395
521	29846	27330
522	29905	27275
523	29962	27217
524	30014	27155
525	30061	27089
526	30118	27032
527	30179	26978
528	30239	26924
529	30297	26867
530	30355	26811
531	30413	26754
532	30473	26700
533	30529	26642
534	30585	26583
535	30639	26523
536	30693	26463
537	30752	26407
538	30818	26358
539	30869	26296
540	30921	26234
541	30974	26173
542	31035	26120
543	31086	26057
544	31136	25994
545	31190	25934
546	31237	25869
547	31282	25802
548	31329	25737
549	31375	25671
550	31423	25606
551	31472	25542
552	31527	25484
553	31575	25420
554	31622	25355
555	31673	25292
556	31726	25232
557	31773	25168
558	31822	25105
559	31870	25041
560	31924	24982
561	31981	24925
562	32043	24871
563	32100	24815
564	32154	24756
565	32209	24697
566	32269	24643
567	32323	24584
568	32374	24522
569	32428	24463
570	32480	24402
571	32531	24341
572	32586	24283
573	32631	24217
574	32683	24157
575	32726	24090
576	32771	24025
577	32821	23962
578	32872	23901
579	32916	23835
580	32961	23770
581	33007	23706
582	33068	23652
583	33114	23588
584	33159	23523
585	33209	23462
586	33256	23398
587	33301	23333
588	33348	23270
589	33394	23206
590	33442	23143
591	33486	23078
592	33530	23013
593	33574	22948
594	33618	22883
595	33662	22818
596	33707	22753
597	33752	22690
598	33805	22631
599	33851	22567
600	33896	22503
601	33941	22439
602	33985	22375
603	34034	22313
604	34080	22250
605	34126	22188
606	34173	22125
607	34219	22062
608	34266	22000
609	34312	21937
610	34356	21873
611	34403	21811
612	34452	21750
613	34499	21688
614	34548	21627
615	34595	21565
616	34641	21503
617	34688	21441
618	34733	21378
619	34779	21316
620	34825	21254
621	34881	21197
622	34926	21135
623	34981	21078
624	35031	21019
625	35087	20962
626	35133	20900
627	35180	20839
628	35238	20784
629	35299	20731
630	35358	20677
631	35404	20615
632	35452	20554
633	35498	20492
634	35542	20430
635	35587	20367
636	35633	20306
637	35677	20243
638	35722	20181
639	35767	20119
640	35812	20056
641	35855	19994
642	35901	19932
643	35946	19871
644	35990	19808
645	36038	19748
646	36083	19686
647	36128	19625
648	36174	19564
649	36223	19504
650	36269	19444
651	36314	19382
652	36361	19322
653	36407	19261
654	36456	19202
655	36503	19142
656	36551	19082
657	36597	19021
658	36641	18960
659	36685	18898
660	36729	18837
661	36773	18775
662	36818	18714
663	36864	18654
664	36909	18593
665	36954	18532
666	36998	18471
667	37047	18413
668	37092	18352
669	37136	18291
670	37187	18233
671	37232	18173
672	37278	18112
673	37322	18052
674	37368	17992
675	37413	17931
676	37460	17872
677	37510	17814
678	37561	17757
679	37610	17699
680	37657	17639
681	37703	17580
682	37750	17521
683	37798	17462
684	37845	17403
685	37892	17344
