iter	Passed	Remaining
0	59	59185
1	111	55734
2	162	53947
3	214	53451
4	266	53018
5	321	53207
6	373	52913
7	423	52559
8	485	53448
9	542	53711
10	598	53798
11	653	53793
12	711	54045
13	772	54380
14	831	54579
15	885	54485
16	940	54354
17	997	54430
18	1057	54579
19	1121	54959
20	1180	55032
21	1236	54989
22	1294	54994
23	1352	54983
24	1403	54735
25	1461	54743
26	1527	55054
27	1583	54955
28	1633	54679
29	1683	54435
30	1734	54219
31	1784	53991
32	1835	53778
33	1886	53586
34	1941	53529
35	1994	53412
36	2050	53363
37	2100	53168
38	2155	53109
39	2217	53227
40	2270	53107
41	2321	52951
42	2374	52845
43	2424	52680
44	2479	52616
45	2541	52713
46	2598	52694
47	2652	52609
48	2703	52478
49	2752	52303
50	2804	52186
51	2855	52050
52	2907	51959
53	2965	51956
54	3015	51816
55	3066	51693
56	3117	51576
57	3173	51541
58	3234	51589
59	3292	51584
60	3348	51543
61	3403	51488
62	3459	51446
63	3517	51437
64	3577	51465
65	3643	51565
66	3702	51555
67	3759	51522
68	3814	51474
69	3870	51419
70	3924	51349
71	3975	51242
72	4026	51124
73	4075	51003
74	4127	50910
75	4178	50802
76	4233	50741
77	4284	50641
78	4338	50584
79	4399	50595
80	4460	50612
81	4524	50656
82	4592	50737
83	4709	51357
84	4790	51567
85	4857	51628
86	4922	51658
87	4982	51638
88	5039	51586
89	5090	51473
90	5143	51374
91	5199	51313
92	5255	51250
93	5309	51170
94	5359	51054
95	5411	50954
96	5461	50847
97	5522	50829
98	5579	50780
99	5631	50680
100	5683	50588
101	5740	50535
102	5790	50430
103	5840	50322
104	5896	50259
105	5954	50216
106	6009	50153
107	6068	50124
108	6124	50062
109	6180	50004
110	6241	49988
111	6294	49906
112	6351	49855
113	6410	49821
114	6467	49770
115	6525	49725
116	6581	49672
117	6640	49631
118	6699	49598
119	6757	49557
120	6813	49495
121	6865	49410
122	6921	49347
123	6972	49258
124	7021	49148
125	7074	49070
126	7124	48973
127	7174	48878
128	7229	48815
129	7281	48731
130	7331	48636
131	7383	48552
132	7433	48459
133	7488	48395
134	7543	48331
135	7596	48260
136	7646	48164
137	7696	48075
138	7751	48012
139	7815	48010
140	7866	47926
141	7918	47846
142	7973	47784
143	8027	47719
144	8077	47628
145	8126	47535
146	8181	47476
147	8236	47416
148	8285	47323
149	8338	47251
150	8393	47190
151	8443	47106
152	8495	47028
153	8543	46933
154	8596	46863
155	8648	46788
156	8712	46781
157	8769	46735
158	8829	46704
159	8894	46694
160	8954	46661
161	9006	46591
162	9062	46536
163	9119	46485
164	9177	46443
165	9241	46432
166	9296	46369
167	9355	46332
168	9410	46271
169	9463	46203
170	9514	46124
171	9564	46042
172	9617	45976
173	9668	45897
174	9718	45815
175	9769	45737
176	9821	45665
177	9874	45600
178	9930	45545
179	9988	45501
180	10041	45437
181	10095	45374
182	10145	45294
183	10198	45226
184	10251	45162
185	10301	45082
186	10352	45009
187	10403	44935
188	10456	44867
189	10506	44789
190	10557	44715
191	10608	44643
192	10660	44574
193	10710	44497
194	10775	44483
195	10826	44408
196	10883	44363
197	10937	44301
198	10989	44234
199	11042	44169
200	11096	44111
201	11157	44079
202	11219	44050
203	11281	44018
204	11335	43958
205	11386	43885
206	11440	43828
207	11495	43769
208	11550	43716
209	11605	43660
210	11663	43612
211	11718	43557
212	11773	43501
213	11829	43448
214	11889	43410
215	11948	43367
216	12009	43332
217	12063	43273
218	12118	43217
219	12176	43172
220	12235	43130
221	12301	43109
222	12367	43092
223	12417	43016
224	12469	42949
225	12521	42882
226	12581	42842
227	12631	42768
228	12685	42709
229	12740	42653
230	12794	42594
231	12853	42547
232	12908	42493
233	12963	42436
234	13011	42357
235	13064	42293
236	13115	42223
237	13166	42156
238	13219	42092
239	13273	42032
240	13327	41974
241	13376	41896
242	13431	41842
243	13489	41795
244	13537	41717
245	13593	41665
246	13651	41616
247	13707	41564
248	13762	41508
249	13814	41444
250	13870	41389
251	13924	41331
252	13982	41283
253	14035	41223
254	14086	41153
255	14143	41103
256	14198	41049
257	14252	40990
258	14310	40943
259	14364	40882
260	14423	40839
261	14483	40797
262	14549	40770
263	14612	40737
264	14672	40694
265	14731	40649
266	14789	40602
267	14849	40558
268	14905	40504
269	14959	40444
270	15027	40423
271	15085	40375
272	15140	40320
273	15196	40264
274	15259	40230
275	15327	40206
276	15386	40160
277	15444	40111
278	15503	40065
279	15562	40017
280	15619	39966
281	15668	39893
282	15728	39848
283	15784	39794
284	15836	39730
285	15886	39661
286	15939	39599
287	15991	39534
288	16046	39478
289	16096	39409
290	16149	39346
291	16201	39282
292	16256	39226
293	16313	39174
294	16365	39109
295	16415	39042
296	16468	38981
297	16518	38911
298	16571	38851
299	16620	38780
300	16672	38716
301	16726	38659
302	16774	38587
303	16833	38539
304	16888	38484
305	16938	38416
306	16991	38356
307	17050	38307
308	17109	38261
309	17166	38209
310	17226	38165
311	17283	38112
312	17348	38077
313	17409	38034
314	17472	37996
315	17531	37948
316	17590	37901
317	17650	37853
318	17714	37816
319	17775	37772
320	17837	37730
321	17898	37686
322	17960	37645
323	18022	37603
324	18079	37549
325	18138	37500
326	18196	37450
327	18254	37399
328	18313	37351
329	18369	37296
330	18425	37239
331	18482	37188
332	18540	37135
333	18598	37086
334	18680	37081
335	18736	37026
336	18792	36971
337	18856	36932
338	18919	36889
339	18978	36840
340	19031	36779
341	19088	36725
342	19159	36699
343	19224	36659
344	19285	36613
345	19352	36579
346	19420	36546
347	19487	36510
348	19548	36463
349	19608	36415
350	19672	36374
351	19730	36322
352	19796	36284
353	19859	36240
354	19921	36195
355	19981	36146
356	20043	36100
357	20106	36056
358	20169	36013
359	20240	35982
360	20305	35941
361	20371	35903
362	20437	35863
363	20497	35813
364	20561	35771
365	20623	35724
366	20683	35675
367	20747	35632
368	20807	35581
369	20873	35542
370	20937	35498
371	21001	35454
372	21063	35407
373	21126	35360
374	21207	35345
375	21282	35320
376	21356	35292
377	21424	35254
378	21494	35218
379	21566	35188
380	21641	35160
381	21706	35117
382	21770	35071
383	21829	35018
384	21888	34963
385	21950	34916
386	22011	34865
387	22071	34813
388	22135	34768
389	22197	34718
390	22255	34663
391	22319	34617
392	22384	34573
393	22451	34531
394	22513	34482
395	22573	34430
396	22639	34387
397	22706	34344
398	22768	34295
399	22831	34247
400	22895	34200
401	22958	34151
402	23018	34099
403	23077	34045
404	23146	34004
405	23213	33963
406	23277	33915
407	23342	33869
408	23416	33836
409	23489	33801
410	23560	33764
411	23636	33733
412	23706	33693
413	23773	33651
414	23834	33598
415	23904	33558
416	23968	33509
417	24034	33464
418	24102	33421
419	24171	33379
420	24242	33340
421	24309	33295
422	24378	33254
423	24443	33206
424	24502	33150
425	24562	33095
426	24630	33051
427	24698	33008
428	24762	32959
429	24813	32892
430	24884	32852
431	24949	32803
432	24998	32734
433	25064	32687
434	25121	32628
435	25183	32577
436	25241	32518
437	25294	32455
438	25353	32399
439	25404	32332
440	25449	32259
441	25506	32200
442	25575	32156
443	25635	32101
444	25694	32045
445	25754	31991
446	25812	31933
447	25877	31884
448	25934	31826
449	25994	31770
450	26055	31716
451	26110	31656
452	26173	31605
453	26232	31548
454	26295	31496
455	26357	31443
456	26419	31390
457	26477	31333
458	26538	31280
459	26602	31229
460	26668	31180
461	26728	31125
462	26777	31057
463	26835	30999
464	26902	30952
465	26964	30899
466	27011	30829
467	27074	30776
468	27134	30721
469	27195	30667
470	27253	30609
471	27311	30551
472	27374	30499
473	27437	30447
474	27491	30384
475	27546	30324
476	27600	30262
477	27658	30204
478	27728	30159
479	27785	30100
480	27847	30047
481	27906	29991
482	27967	29935
483	28012	29864
484	28066	29802
485	28121	29741
486	28168	29672
487	28225	29613
488	28286	29558
489	28344	29501
490	28409	29451
491	28469	29394
492	28533	29344
493	28598	29293
494	28666	29245
495	28725	29189
496	28774	29122
497	28841	29072
498	28889	29005
499	28945	28945
500	29004	28889
501	29059	28828
502	29114	28766
503	29176	28713
504	29229	28650
505	29295	28600
506	29358	28547
507	29422	28495
508	29484	28442
509	29544	28386
510	29604	28329
511	29662	28272
512	29729	28222
513	29793	28170
514	29843	28105
515	29897	28043
516	29942	27973
517	30005	27919
518	30069	27867
519	30132	27814
520	30197	27763
521	30252	27702
522	30305	27640
523	30360	27579
524	30419	27522
525	30478	27465
526	30530	27402
527	30589	27345
528	30648	27288
529	30707	27230
530	30768	27175
531	30830	27121
532	30893	27067
533	30958	27016
534	31016	26957
535	31076	26902
536	31138	26847
537	31197	26790
538	31250	26728
539	31300	26663
540	31353	26600
541	31406	26539
542	31456	26474
543	31509	26412
544	31552	26341
545	31603	26278
