iter	Logloss
0	0.5734750521
1	0.4886829199
2	0.4240020962
3	0.3744346459
4	0.3393354175
5	0.3149363404
6	0.28661134
7	0.2691673926
8	0.2528940434
9	0.2369732656
10	0.2247597377
11	0.2119722423
12	0.1981088957
13	0.1857858408
14	0.1768345339
15	0.1711122637
16	0.1633699561
17	0.1589098796
18	0.1526125693
19	0.1473804892
20	0.142874063
21	0.1395742108
22	0.1360727069
23	0.1316947923
24	0.1281523867
25	0.1249214548
26	0.1211425017
27	0.1185879617
28	0.1165950425
29	0.1140252399
30	0.1117533853
31	0.1098222445
32	0.1081512292
33	0.1060635971
34	0.1029453594
35	0.1003520745
36	0.09697289105
37	0.09513592081
38	0.09389802545
39	0.09113029254
40	0.08942343574
41	0.08721194513
42	0.08423080896
43	0.08285366182
44	0.0812753012
45	0.07973797105
46	0.0774432766
47	0.07620235966
48	0.07523970339
49	0.07337407293
50	0.0719884556
51	0.07111214706
52	0.06963930527
53	0.06803891304
54	0.0671818419
55	0.06658581326
56	0.06570024856
57	0.06436778918
58	0.06365147027
59	0.06312614864
60	0.06237187262
61	0.06109279725
62	0.05977913504
63	0.05922771275
64	0.05850363671
65	0.05743913109
66	0.0567317133
67	0.05611738247
68	0.05542380269
69	0.05489622188
70	0.05357932167
71	0.05297766708
72	0.05262968873
73	0.05216085308
74	0.05162232587
75	0.05116160139
76	0.05065678973
77	0.05010713597
78	0.04940548215
79	0.04838150412
80	0.04792096203
81	0.04742423527
82	0.04701134315
83	0.04673273219
84	0.04614799446
85	0.04562117721
86	0.04530544499
87	0.04495818615
88	0.04454620062
89	0.04424321395
90	0.04358442798
91	0.04318770461
92	0.04269487331
93	0.04230016901
94	0.04201121223
95	0.04169634883
96	0.04137428889
97	0.04098861854
98	0.04054903421
99	0.04026716242
100	0.04000002726
101	0.03975787819
102	0.03955876612
103	0.03932902406
104	0.03904792931
105	0.03881129608
106	0.03845509953
107	0.03808738066
108	0.03788420666
109	0.03763562751
110	0.03746815122
111	0.03708050362
112	0.03685365052
113	0.03670366118
114	0.03636370232
115	0.03616299386
116	0.03591241837
117	0.03560634308
118	0.03521152029
119	0.03494468817
120	0.03460919174
121	0.03436715629
122	0.03417097817
123	0.03387703157
124	0.03369866112
125	0.0332451342
126	0.03309876192
127	0.03282015521
128	0.0327109335
129	0.03249520166
130	0.03221639255
131	0.03204148499
132	0.03185211964
133	0.03158141357
134	0.03143763161
135	0.03107146597
136	0.03097721062
137	0.03085721248
138	0.03070374605
139	0.0304516741
140	0.03030724763
141	0.0301494847
142	0.02999883378
143	0.02986151525
144	0.02967048647
145	0.02946675147
146	0.02924118129
147	0.02907928624
148	0.02895586591
149	0.0287541383
150	0.02855098337
151	0.0284822942
152	0.02839745215
153	0.02829518364
154	0.02802866539
